interval,day,day_step,hour,connection,household,distance_rank,has_inverter,p_grid_kw,q_grid_kvar,settlement_chf,voltage_pu,p_inv_set_kw,pv_available_kw,pv_realized_kw,run
0,0,59,14.75,0,tenant,0,False,-0.47346637,-0.15562089,-0.02824937,0.9988773,,,,stress_smoothed/tuned_base
0,0,59,14.75,1,tenant,1,False,-0.41648266,-0.13689125,-0.024849437,1.0021479,,,,stress_smoothed/tuned_base
0,0,59,14.75,2,tenant,2,False,-0.29962137,-0.0984808,-0.017876908,1.0055991,,,,stress_smoothed/tuned_base
0,0,59,14.75,3,tenant,3,False,-0.3068704,-0.100863434,-0.018309422,1.0085437,,,,stress_smoothed/tuned_base
0,0,59,14.75,4,tenant,4,False,-0.27605242,-0.09073406,-0.016470667,1.0132495,,,,stress_smoothed/tuned_base
0,0,59,14.75,5,tenant,5,False,-0.18210939,-0.05985647,-0.010865556,1.0180423,,,,stress_smoothed/tuned_base
0,0,59,14.75,6,pv_only,7,True,1.8965223,-0.07504803,0.06503992,1.021017,2.1248509883880615,2.1248509883880615,2.1248509883880615,stress_smoothed/tuned_base
0,0,59,14.75,7,pv_battery,8,True,0.0071694255,-0.24812977,0.0002458705,1.0235431,0.7620880007743835,0.1808290034532547,0.1808290034532547,stress_smoothed/tuned_base
0,0,59,14.75,8,pv_battery,10,True,0.018705755,-0.14470424,0.000641501,1.0261008,0.4589589238166809,4.357293128967285,4.357293128967285,stress_smoothed/tuned_base
0,0,59,14.75,9,pv_battery,12,True,-0.06981468,-0.21312279,-0.004165493,1.0277646,0.5785974264144897,1.249765396118164,1.249765396118164,stress_smoothed/tuned_base
0,0,59,14.75,10,pv_only,6,True,2.7198415,-0.15257877,0.093275085,1.0084919,3.1840524673461914,3.1840524673461914,3.1840524673461914,stress_smoothed/tuned_base
0,0,59,14.75,11,pv_battery,9,True,-0.06254566,-0.56343627,-0.0037317865,1.0091846,0.6589393019676208,1.5131882429122925,1.5131882429122925,stress_smoothed/tuned_base
0,0,59,14.75,12,large_flex,14,True,3.4280117,-4.454248,0.117561296,1.0104134,5.086059093475342,10.185088157653809,10.185088157653809,stress_smoothed/tuned_base
0,0,59,14.75,13,large_flex,16,True,-0.18068731,-5.970038,-0.010780708,1.0082561,0.7425949573516846,0.19596564769744873,0.19596564769744873,stress_smoothed/tuned_base
0,0,59,14.75,14,large_flex,17,True,-0.2012325,-5.9915686,-0.012006536,1.0073657,0.7875552177429199,3.76037335395813,3.76037335395813,stress_smoothed/tuned_base
0,0,59,14.75,15,pv_battery,11,True,7.831314,-0.13031621,0.2685695,1.0262618,8.227792739868164,9.276124954223633,9.276124954223633,stress_smoothed/tuned_base
0,0,59,14.75,16,pv_battery,13,True,3.8418589,-0.13563436,0.13175389,1.0301112,4.254517555236816,4.254517555236816,4.254517555236816,stress_smoothed/tuned_base
0,0,59,14.75,17,large_flex,15,True,7.290036,-0.31773657,0.25000677,1.0353272,8.256729125976562,8.256729125976562,8.256729125976562,stress_smoothed/tuned_base
1,0,60,15.0,0,tenant,0,False,-0.46904138,-0.15416646,-0.027985353,1.0001775,,,,stress_smoothed/tuned_base
1,0,60,15.0,1,tenant,1,False,-0.43650362,-0.14347182,-0.026043987,1.0065466,,,,stress_smoothed/tuned_base
1,0,60,15.0,2,tenant,2,False,-0.31127813,-0.10231219,-0.018572409,1.0130627,,,,stress_smoothed/tuned_base
1,0,60,15.0,3,tenant,3,False,-0.26945212,-0.08856464,-0.016076861,1.0191056,,,,stress_smoothed/tuned_base
1,0,60,15.0,4,tenant,4,False,-0.30561358,-0.10045034,-0.018234434,1.0234818,,,,stress_smoothed/tuned_base
1,0,60,15.0,5,tenant,5,False,-0.20375803,-0.06697203,-0.012157222,1.0279531,,,,stress_smoothed/tuned_base
1,0,60,15.0,6,pv_only,7,True,1.5860915,-0.08395647,0.05414748,1.0305573,1.8415236473083496,1.8415236473083496,1.8415236473083496,stress_smoothed/tuned_base
1,0,60,15.0,7,pv_battery,8,True,0.046104133,-0.23297608,0.0015739461,1.0327932,0.7549185752868652,0.38944825530052185,0.38944825530052185,stress_smoothed/tuned_base
1,0,60,15.0,8,pv_battery,10,True,0.06496295,-0.12335195,0.0022177664,1.0350493,0.4402531683444977,4.231226921081543,4.231226921081543,stress_smoothed/tuned_base
1,0,60,15.0,9,pv_battery,12,True,0.060531616,-0.19322701,0.0020664851,1.0364915,0.6484121084213257,1.1859190464019775,1.1859190464019775,stress_smoothed/tuned_base
1,0,60,15.0,10,pv_only,6,True,2.4617987,-0.15267804,0.08404319,1.0156609,2.926311731338501,2.926311731338501,2.926311731338501,stress_smoothed/tuned_base
1,0,60,15.0,11,pv_battery,9,True,0.024829268,-0.2289797,0.0008476449,1.0287277,0.7214850187301636,1.5164248943328857,1.5164248943328857,stress_smoothed/tuned_base
1,0,60,15.0,12,large_flex,14,True,7.9599175,-0.55967224,0.27174315,1.0383533,9.662683486938477,9.662683486938477,9.662683486938477,stress_smoothed/tuned_base
1,0,60,15.0,13,large_flex,16,True,0.053188086,-0.28598616,0.0018157847,1.038401,0.923282265663147,0.04664638638496399,0.04664638638496399,stress_smoothed/tuned_base
1,0,60,15.0,14,large_flex,17,True,0.046355188,-0.30976263,0.0015825168,1.0384161,0.9887877106666565,3.540195941925049,3.540195941925049,stress_smoothed/tuned_base
1,0,60,15.0,15,pv_battery,11,True,8.141525,-0.13933133,0.27794302,1.0364126,8.565431594848633,8.565431594848633,8.565431594848633,stress_smoothed/tuned_base
1,0,60,15.0,16,pv_battery,13,True,3.481745,-0.12917687,0.118863076,1.038652,3.8378825187683105,3.8378825187683105,3.8378825187683105,stress_smoothed/tuned_base
1,0,60,15.0,17,large_flex,15,True,6.6538796,-1.0508438,0.22715639,1.043259,7.5549516677856445,7.554951190948486,7.554951190948486,stress_smoothed/tuned_base
2,0,61,15.25,0,tenant,0,False,-0.4911433,-0.16143101,-0.029304063,0.9995062,,,,stress_smoothed/tuned_base
2,0,61,15.25,1,tenant,1,False,-0.46037424,-0.15131772,-0.027468229,1.004391,,,,stress_smoothed/tuned_base
2,0,61,15.25,2,tenant,2,False,-0.34883222,-0.11465562,-0.020813074,1.0094457,,,,stress_smoothed/tuned_base
2,0,61,15.25,3,tenant,3,False,-0.27644008,-0.09086148,-0.016493797,1.0140618,,,,stress_smoothed/tuned_base
2,0,61,15.25,4,tenant,4,False,-0.25982472,-0.08540027,-0.015502442,1.0175525,,,,stress_smoothed/tuned_base
2,0,61,15.25,5,tenant,5,False,-0.15278038,-0.050216492,-0.009115641,1.0211308,,,,stress_smoothed/tuned_base
2,0,61,15.25,6,pv_only,7,True,1.4197258,-0.14536461,0.04853658,1.023005,1.732649803161621,1.732649803161621,1.732649803161621,stress_smoothed/tuned_base
2,0,61,15.25,7,pv_battery,8,True,0.06398833,-0.51632464,0.0021875876,1.0245585,0.7088144421577454,0.281714528799057,0.281714528799057,stress_smoothed/tuned_base
2,0,61,15.25,8,pv_battery,10,True,-0.052282274,-0.6907752,-0.0031194217,1.0261655,0.3752902150154114,3.785539150238037,3.785539150238037,stress_smoothed/tuned_base
2,0,61,15.25,9,pv_battery,12,True,-0.025490642,-0.90900344,-0.0015208991,1.0272267,0.5878804922103882,1.1489648818969727,1.1489648818969727,stress_smoothed/tuned_base
2,0,61,15.25,10,pv_only,6,True,2.4183211,-0.15262067,0.08267585,1.0120071,2.882659435272217,2.882659435272217,2.882659435272217,stress_smoothed/tuned_base
2,0,61,15.25,11,pv_battery,9,True,-0.03358805,-0.24001956,-0.002004031,1.0227959,0.6966557502746582,1.5025044679641724,1.5025044679641724,stress_smoothed/tuned_base
2,0,61,15.25,12,large_flex,14,True,7.5644603,-1.73028,0.2586084,1.031629,9.228401184082031,9.228401184082031,9.228401184082031,stress_smoothed/tuned_base
2,0,61,15.25,13,large_flex,16,True,0.051715195,-1.4591122,0.0017680025,1.0314616,0.8700941801071167,0.160939022898674,0.160939022898674,stress_smoothed/tuned_base
2,0,61,15.25,14,large_flex,17,True,0.11335164,-1.4647745,0.0038751857,1.0314221,0.9424325227737427,3.462887763977051,3.462887763977051,stress_smoothed/tuned_base
