interval,day,day_step,hour,connection,household,distance_rank,has_inverter,p_grid_kw,q_grid_kvar,settlement_chf,voltage_pu,p_inv_set_kw,pv_available_kw,pv_realized_kw,run
0,0,59,14.75,0,tenant,0,False,-0.47346637,-0.15562089,-0.022421608,0.9988773,,,,two_part_volumetric/fixed_base
0,0,59,14.75,1,tenant,1,False,-0.41648266,-0.13689125,-0.018736755,1.0021479,,,,two_part_volumetric/fixed_base
0,0,59,14.75,2,tenant,2,False,-0.29962137,-0.0984808,-0.01117992,1.0055991,,,,two_part_volumetric/fixed_base
0,0,59,14.75,3,tenant,3,False,-0.3068704,-0.100863434,-0.011648679,1.0085437,,,,two_part_volumetric/fixed_base
0,0,59,14.75,4,tenant,4,False,-0.27605242,-0.09073406,-0.009655835,1.0132495,,,,two_part_volumetric/fixed_base
0,0,59,14.75,5,tenant,5,False,-0.18210939,-0.05985647,-0.003581008,1.0180423,,,,two_part_volumetric/fixed_base
0,0,59,14.75,6,pv_only,7,True,1.8965223,-0.07504803,0.0637524,1.021017,2.1248509883880615,2.1248509883880615,2.1248509883880615,two_part_volumetric/fixed_base
0,0,59,14.75,7,pv_battery,8,True,0.0071694255,-0.24812977,0.008405118,1.0235431,0.7620880007743835,0.1808290034532547,0.1808290034532547,two_part_volumetric/fixed_base
0,0,59,14.75,8,pv_battery,10,True,0.018705755,-0.14470424,0.008743067,1.0261008,0.4589589238166809,4.357293128967285,4.357293128967285,two_part_volumetric/fixed_base
0,0,59,14.75,9,pv_battery,12,True,-0.06981468,-0.21312279,0.0036805286,1.0277646,0.5785974264144897,1.249765396118164,1.249765396118164,two_part_volumetric/fixed_base
0,0,59,14.75,10,pv_only,6,True,2.7198415,-0.15257877,0.08787097,1.0084919,3.1840524673461914,3.1840524673461914,3.1840524673461914,two_part_volumetric/fixed_base
0,0,59,14.75,11,pv_battery,9,True,-0.06254566,-0.56343627,0.00415058,1.0091846,0.6589393019676208,1.5131882429122925,1.5131882429122925,two_part_volumetric/fixed_base
0,0,59,14.75,12,large_flex,14,True,3.4280117,-4.454248,0.10861633,1.0104134,5.086059093475342,10.185088157653809,10.185088157653809,two_part_volumetric/fixed_base
0,0,59,14.75,13,large_flex,16,True,-0.18068731,-5.970038,-0.00348905,1.0082561,0.7425949573516846,0.19596564769744873,0.19596564769744873,two_part_volumetric/fixed_base
0,0,59,14.75,14,large_flex,17,True,-0.2012325,-5.9915686,-0.004817604,1.0073657,0.7875552177429199,3.76037335395813,3.76037335395813,two_part_volumetric/fixed_base
0,0,59,14.75,15,pv_battery,11,True,7.831314,-0.13031621,0.23760802,1.0262618,8.227792739868164,9.276124954223633,9.276124954223633,two_part_volumetric/fixed_base
0,0,59,14.75,16,pv_battery,13,True,3.8418589,-0.13563436,0.12073969,1.0301112,4.254517555236816,4.254517555236816,4.254517555236816,two_part_volumetric/fixed_base
0,0,59,14.75,17,large_flex,15,True,7.290036,-0.31773657,0.22175169,1.0353272,8.256729125976562,8.256729125976562,8.256729125976562,two_part_volumetric/fixed_base
1,0,60,15.0,0,tenant,0,False,-0.46904138,-0.15416646,-0.02128151,1.0001775,,,,two_part_volumetric/fixed_base
1,0,60,15.0,1,tenant,1,False,-0.43650362,-0.14347182,-0.019177455,1.0065466,,,,two_part_volumetric/fixed_base
1,0,60,15.0,2,tenant,2,False,-0.31127813,-0.10231219,-0.01107975,1.0130627,,,,two_part_volumetric/fixed_base
1,0,60,15.0,3,tenant,3,False,-0.26945212,-0.08856464,-0.008375072,1.0191056,,,,two_part_volumetric/fixed_base
1,0,60,15.0,4,tenant,4,False,-0.30561358,-0.10045034,-0.010713452,1.0234818,,,,two_part_volumetric/fixed_base
1,0,60,15.0,5,tenant,5,False,-0.20375803,-0.06697203,-0.004126963,1.0279531,,,,two_part_volumetric/fixed_base
1,0,60,15.0,6,pv_only,7,True,1.5860915,-0.08395647,0.05526607,1.0305573,1.8415236473083496,1.8415236473083496,1.8415236473083496,two_part_volumetric/fixed_base
1,0,60,15.0,7,pv_battery,8,True,0.046104133,-0.23297608,0.010392475,1.0327932,0.7549185752868652,0.38944825530052185,0.38944825530052185,two_part_volumetric/fixed_base
1,0,60,15.0,8,pv_battery,10,True,0.06496295,-0.12335195,0.010942001,1.0350493,0.4402531683444977,4.231226921081543,4.231226921081543,two_part_volumetric/fixed_base
1,0,60,15.0,9,pv_battery,12,True,0.060531616,-0.19322701,0.010812877,1.0364915,0.6484121084213257,1.1859190464019775,1.1859190464019775,two_part_volumetric/fixed_base
1,0,60,15.0,10,pv_only,6,True,2.4617987,-0.15267804,0.08078325,1.0156609,2.926311731338501,2.926311731338501,2.926311731338501,two_part_volumetric/fixed_base
1,0,60,15.0,11,pv_battery,9,True,0.024829268,-0.2289797,0.009772548,1.0287277,0.7214850187301636,1.5164248943328857,1.5164248943328857,two_part_volumetric/fixed_base
